data,valor,serie,descricao
2015-01-01,3021469,20539,Concessoes de credito PF
2015-02-01,3033503,20539,Concessoes de credito PF
2015-03-01,3070618,20539,Concessoes de credito PF
2015-04-01,3070707,20539,Concessoes de credito PF
2015-05-01,3092373,20539,Concessoes de credito PF
2015-06-01,3109967,20539,Concessoes de credito PF
2015-07-01,3119102,20539,Concessoes de credito PF
2015-08-01,3143987,20539,Concessoes de credito PF
2015-09-01,3174090,20539,Concessoes de credito PF
2015-10-01,3166774,20539,Concessoes de credito PF
2015-11-01,3186591,20539,Concessoes de credito PF
2015-12-01,3229576,20539,Concessoes de credito PF
2016-01-01,3208123,20539,Concessoes de credito PF
2016-02-01,3192287,20539,Concessoes de credito PF
2016-03-01,3170854,20539,Concessoes de credito PF
2016-04-01,3150823,20539,Concessoes de credito PF
2016-05-01,3157795,20539,Concessoes de credito PF
2016-06-01,3140231,20539,Concessoes de credito PF
2016-07-01,3126702,20539,Concessoes de credito PF
2016-08-01,3125535,20539,Concessoes de credito PF
2016-09-01,3121960,20539,Concessoes de credito PF
2016-10-01,3105525,20539,Concessoes de credito PF
2016-11-01,3114587,20539,Concessoes de credito PF
2016-12-01,3117809,20539,Concessoes de credito PF
2017-01-01,3086116,20539,Concessoes de credito PF
2017-02-01,3083038,20539,Concessoes de credito PF
2017-03-01,3090455,20539,Concessoes de credito PF
2017-04-01,3082414,20539,Concessoes de credito PF
2017-05-01,3077588,20539,Concessoes de credito PF
2017-06-01,3090213,20539,Concessoes de credito PF
2017-07-01,3065064,20539,Concessoes de credito PF
2017-08-01,3063766,20539,Concessoes de credito PF
2017-09-01,3063640,20539,Concessoes de credito PF
2017-10-01,3068523,20539,Concessoes de credito PF
2017-11-01,3080362,20539,Concessoes de credito PF
2017-12-01,3105277,20539,Concessoes de credito PF
2018-01-01,3080974,20539,Concessoes de credito PF
2018-02-01,3074312,20539,Concessoes de credito PF
2018-03-01,3094386,20539,Concessoes de credito PF
2018-04-01,3103899,20539,Concessoes de credito PF
2018-05-01,3117593,20539,Concessoes de credito PF
2018-06-01,3138842,20539,Concessoes de credito PF
2018-07-01,3134446,20539,Concessoes de credito PF
2018-08-01,3166304,20539,Concessoes de credito PF
2018-09-01,3181647,20539,Concessoes de credito PF
2018-10-01,3177146,20539,Concessoes de credito PF
2018-11-01,3212535,20539,Concessoes de credito PF
2018-12-01,3265064,20539,Concessoes de credito PF
2019-01-01,3237076,20539,Concessoes de credito PF
2019-02-01,3247396,20539,Concessoes de credito PF
2019-03-01,3273000,20539,Concessoes de credito PF
2019-04-01,3272570,20539,Concessoes de credito PF
2019-05-01,3291212,20539,Concessoes de credito PF
2019-06-01,3301611,20539,Concessoes de credito PF
2019-07-01,3296187,20539,Concessoes de credito PF
2019-08-01,3333007,20539,Concessoes de credito PF
2019-09-01,3368801,20539,Concessoes de credito PF
2019-10-01,3380309,20539,Concessoes de credito PF
2019-11-01,3423121,20539,Concessoes de credito PF
2019-12-01,3475872,20539,Concessoes de credito PF
2020-01-01,3465268,20539,Concessoes de credito PF
