data,valor,serie,descricao
2015-01-01,3289,20614,Comprometimento de renda PF
2015-02-01,2979,20614,Comprometimento de renda PF
2015-03-01,2900,20614,Comprometimento de renda PF
2015-04-01,2853,20614,Comprometimento de renda PF
2015-05-01,2797,20614,Comprometimento de renda PF
2015-06-01,2763,20614,Comprometimento de renda PF
2015-07-01,2719,20614,Comprometimento de renda PF
2015-08-01,2708,20614,Comprometimento de renda PF
2015-09-01,2660,20614,Comprometimento de renda PF
2015-10-01,2626,20614,Comprometimento de renda PF
2015-11-01,2590,20614,Comprometimento de renda PF
2015-12-01,2553,20614,Comprometimento de renda PF
2016-01-01,2508,20614,Comprometimento de renda PF
2016-02-01,2457,20614,Comprometimento de renda PF
2016-03-01,2411,20614,Comprometimento de renda PF
2016-04-01,2391,20614,Comprometimento de renda PF
2016-05-01,2412,20614,Comprometimento de renda PF
2016-06-01,2145,20614,Comprometimento de renda PF
2016-07-01,1638,20614,Comprometimento de renda PF
2016-08-01,1620,20614,Comprometimento de renda PF
2016-09-01,1580,20614,Comprometimento de renda PF
2016-10-01,1525,20614,Comprometimento de renda PF
2016-11-01,1493,20614,Comprometimento de renda PF
2016-12-01,1449,20614,Comprometimento de renda PF
2017-01-01,1397,20614,Comprometimento de renda PF
2017-02-01,1336,20614,Comprometimento de renda PF
2017-03-01,1308,20614,Comprometimento de renda PF
2017-04-01,1278,20614,Comprometimento de renda PF
2017-05-01,1295,20614,Comprometimento de renda PF
2017-06-01,1276,20614,Comprometimento de renda PF
2017-07-01,1220,20614,Comprometimento de renda PF
2017-08-01,1185,20614,Comprometimento de renda PF
2017-09-01,1854,20614,Comprometimento de renda PF
2017-10-01,1835,20614,Comprometimento de renda PF
2017-11-01,1808,20614,Comprometimento de renda PF
2017-12-01,1784,20614,Comprometimento de renda PF
2018-01-01,1755,20614,Comprometimento de renda PF
2018-02-01,1750,20614,Comprometimento de renda PF
2018-03-01,1725,20614,Comprometimento de renda PF
2018-04-01,1693,20614,Comprometimento de renda PF
2018-05-01,1658,20614,Comprometimento de renda PF
2018-06-01,1626,20614,Comprometimento de renda PF
2018-07-01,1589,20614,Comprometimento de renda PF
2018-08-01,1585,20614,Comprometimento de renda PF
2018-09-01,1573,20614,Comprometimento de renda PF
2018-10-01,1549,20614,Comprometimento de renda PF
2018-11-01,1512,20614,Comprometimento de renda PF
2018-12-01,1492,20614,Comprometimento de renda PF
2019-01-01,1470,20614,Comprometimento de renda PF
2019-02-01,1449,20614,Comprometimento de renda PF
2019-03-01,1435,20614,Comprometimento de renda PF
2019-04-01,1420,20614,Comprometimento de renda PF
2019-05-01,1398,20614,Comprometimento de renda PF
