data,valor,serie,descricao
2015-01-01,15.68,20783,Spread bancario geral
2015-02-01,16.28,20783,Spread bancario geral
2015-03-01,16.03,20783,Spread bancario geral
2015-04-01,16.75,20783,Spread bancario geral
2015-05-01,17.05,20783,Spread bancario geral
2015-06-01,17.44,20783,Spread bancario geral
2015-07-01,18.06,20783,Spread bancario geral
2015-08-01,18.32,20783,Spread bancario geral
2015-09-01,18.21,20783,Spread bancario geral
2015-10-01,18.83,20783,Spread bancario geral
2015-11-01,19.09,20783,Spread bancario geral
2015-12-01,18.21,20783,Spread bancario geral
2016-01-01,19.78,20783,Spread bancario geral
2016-02-01,20.56,20783,Spread bancario geral
2016-03-01,21.28,20783,Spread bancario geral
2016-04-01,21.99,20783,Spread bancario geral
2016-05-01,22.32,20783,Spread bancario geral
2016-06-01,22.17,20783,Spread bancario geral
2016-07-01,22.68,20783,Spread bancario geral
2016-08-01,22.93,20783,Spread bancario geral
2016-09-01,23.12,20783,Spread bancario geral
2016-10-01,23.61,20783,Spread bancario geral
2016-11-01,23.23,20783,Spread bancario geral
2016-12-01,22.31,20783,Spread bancario geral
2017-01-01,23.59,20783,Spread bancario geral
2017-02-01,23.55,20783,Spread bancario geral
2017-03-01,23.5,20783,Spread bancario geral
2017-04-01,22.01,20783,Spread bancario geral
2017-05-01,20.77,20783,Spread bancario geral
2017-06-01,20.64,20783,Spread bancario geral
2017-07-01,21.41,20783,Spread bancario geral
2017-08-01,21.28,20783,Spread bancario geral
2017-09-01,20.01,20783,Spread bancario geral
2017-10-01,20.58,20783,Spread bancario geral
2017-11-01,20.05,20783,Spread bancario geral
2017-12-01,18.75,20783,Spread bancario geral
2018-01-01,19.44,20783,Spread bancario geral
2018-02-01,20.08,20783,Spread bancario geral
2018-03-01,19.63,20783,Spread bancario geral
2018-04-01,19.39,20783,Spread bancario geral
2018-05-01,18.18,20783,Spread bancario geral
2018-06-01,17.31,20783,Spread bancario geral
2018-07-01,17.35,20783,Spread bancario geral
2018-08-01,17.12,20783,Spread bancario geral
2018-09-01,17.03,20783,Spread bancario geral
2018-10-01,17.71,20783,Spread bancario geral
2018-11-01,17.91,20783,Spread bancario geral
2018-12-01,16.73,20783,Spread bancario geral
2019-01-01,18.29,20783,Spread bancario geral
2019-02-01,18.7,20783,Spread bancario geral
2019-03-01,18.92,20783,Spread bancario geral
2019-04-01,18.99,20783,Spread bancario geral
2019-05-01,18.87,20783,Spread bancario geral
2019-06-01,19.15,20783,Spread bancario geral
2019-07-01,19.37,20783,Spread bancario geral
2019-08-01,19.53,20783,Spread bancario geral
2019-09-01,18.91,20783,Spread bancario geral
2019-10-01,18.8,20783,Spread bancario geral
2019-11-01,18.94,20783,Spread bancario geral
2019-12-01,17.91,20783,Spread bancario geral
2020-01-01,18.45,20783,Spread bancario geral
2020-02-01,18.65,20783,Spread bancario geral
2020-03-01,18.06,20783,Spread bancario geral
2020-04-01,17.08,20783,Spread bancario geral
2020-05-01,16.53,20783,Spread bancario geral
2020-06-01,15.45,20783,Spread bancario geral
2020-07-01,15.26,20783,Spread bancario geral
2020-08-01,14.81,20783,Spread bancario geral
2020-09-01,14.14,20783,Spread bancario geral
2020-10-01,14.4,20783,Spread bancario geral
2020-11-01,14.13,20783,Spread bancario geral
2020-12-01,14.29,20783,Spread bancario geral
2021-01-01,15.58,20783,Spread bancario geral
2021-02-01,15.38,20783,Spread bancario geral
2021-03-01,14.89,20783,Spread bancario geral
2021-04-01,14.96,20783,Spread bancario geral
2021-05-01,14.42,20783,Spread bancario geral
2021-06-01,14.34,20783,Spread bancario geral
2021-07-01,14.49,20783,Spread bancario geral
2021-08-01,14.35,20783,Spread bancario geral
2021-09-01,14.34,20783,Spread bancario geral
2021-10-01,15.07,20783,Spread bancario geral
2021-11-01,15.25,20783,Spread bancario geral
2021-12-01,15.7,20783,Spread bancario geral
2022-01-01,16.21,20783,Spread bancario geral
2022-02-01,16.76,20783,Spread bancario geral
2022-03-01,16.94,20783,Spread bancario geral
2022-04-01,17.24,20783,Spread bancario geral
2022-05-01,17.09,20783,Spread bancario geral
2022-06-01,17.51,20783,Spread bancario geral
2022-07-01,18.39,20783,Spread bancario geral
2022-08-01,18.57,20783,Spread bancario geral
2022-09-01,18.74,20783,Spread bancario geral
2022-10-01,19.9,20783,Spread bancario geral
2022-11-01,19.84,20783,Spread bancario geral
2022-12-01,18.85,20783,Spread bancario geral
2023-01-01,19.79,20783,Spread bancario geral
2023-02-01,20.19,20783,Spread bancario geral
2023-03-01,20.3,20783,Spread bancario geral
2023-04-01,21.29,20783,Spread bancario geral
2023-05-01,21.42,20783,Spread bancario geral
2023-06-01,21.16,20783,Spread bancario geral
2023-07-01,20.94,20783,Spread bancario geral
2023-08-01,20.59,20783,Spread bancario geral
2023-09-01,20.36,20783,Spread bancario geral
2023-10-01,19.91,20783,Spread bancario geral
2023-11-01,19.94,20783,Spread bancario geral
2023-12-01,19.45,20783,Spread bancario geral
2024-01-01,19.27,20783,Spread bancario geral
2024-02-01,19.28,20783,Spread bancario geral
2024-03-01,19.33,20783,Spread bancario geral
2024-04-01,19.06,20783,Spread bancario geral
2024-05-01,18.79,20783,Spread bancario geral
2024-06-01,18.54,20783,Spread bancario geral
2024-07-01,18.53,20783,Spread bancario geral
2024-08-01,18.46,20783,Spread bancario geral
2024-09-01,18.27,20783,Spread bancario geral
2024-10-01,18.27,20783,Spread bancario geral
2024-11-01,18.42,20783,Spread bancario geral
2024-12-01,17.52,20783,Spread bancario geral
