data,valor,serie,descricao
2015-01-01,1430120,20541,Concessoes de credito PJ
2015-02-01,1433769,20541,Concessoes de credito PJ
2015-03-01,1445141,20541,Concessoes de credito PJ
2015-04-01,1453221,20541,Concessoes de credito PJ
2015-05-01,1461804,20541,Concessoes de credito PJ
2015-06-01,1469882,20541,Concessoes de credito PJ
2015-07-01,1475360,20541,Concessoes de credito PJ
2015-08-01,1486592,20541,Concessoes de credito PJ
2015-09-01,1493068,20541,Concessoes de credito PJ
2015-10-01,1496614,20541,Concessoes de credito PJ
2015-11-01,1508221,20541,Concessoes de credito PJ
2015-12-01,1518662,20541,Concessoes de credito PJ
2016-01-01,1521900,20541,Concessoes de credito PJ
2016-02-01,1522813,20541,Concessoes de credito PJ
2016-03-01,1527590,20541,Concessoes de credito PJ
2016-04-01,1526375,20541,Concessoes de credito PJ
2016-05-01,1533354,20541,Concessoes de credito PJ
2016-06-01,1536798,20541,Concessoes de credito PJ
2016-07-01,1538189,20541,Concessoes de credito PJ
2016-08-01,1546795,20541,Concessoes de credito PJ
2016-09-01,1550208,20541,Concessoes de credito PJ
2016-10-01,1547944,20541,Concessoes de credito PJ
2016-11-01,1558281,20541,Concessoes de credito PJ
2016-12-01,1569164,20541,Concessoes de credito PJ
2017-01-01,1574530,20541,Concessoes de credito PJ
2017-02-01,1575512,20541,Concessoes de credito PJ
2017-03-01,1584667,20541,Concessoes de credito PJ
2017-04-01,1586373,20541,Concessoes de credito PJ
2017-05-01,1596592,20541,Concessoes de credito PJ
2017-06-01,1604318,20541,Concessoes de credito PJ
2017-07-01,1609007,20541,Concessoes de credito PJ
2017-08-01,1620808,20541,Concessoes de credito PJ
2017-09-01,1624211,20541,Concessoes de credito PJ
2017-10-01,1636329,20541,Concessoes de credito PJ
2017-11-01,1650998,20541,Concessoes de credito PJ
2017-12-01,1660162,20541,Concessoes de credito PJ
2018-01-01,1670402,20541,Concessoes de credito PJ
2018-02-01,1669009,20541,Concessoes de credito PJ
2018-03-01,1678623,20541,Concessoes de credito PJ
2018-04-01,1688992,20541,Concessoes de credito PJ
2018-05-01,1698149,20541,Concessoes de credito PJ
2018-06-01,1706124,20541,Concessoes de credito PJ
2018-07-01,1713564,20541,Concessoes de credito PJ
2018-08-01,1731984,20541,Concessoes de credito PJ
2018-09-01,1740771,20541,Concessoes de credito PJ
2018-10-01,1759757,20541,Concessoes de credito PJ
2018-11-01,1784716,20541,Concessoes de credito PJ
2018-12-01,1803027,20541,Concessoes de credito PJ
2019-01-01,1814074,20541,Concessoes de credito PJ
2019-02-01,1823184,20541,Concessoes de credito PJ
2019-03-01,1836305,20541,Concessoes de credito PJ
2019-04-01,1852546,20541,Concessoes de credito PJ
2019-05-01,1870663,20541,Concessoes de credito PJ
2019-06-01,1882338,20541,Concessoes de credito PJ
2019-07-01,1899265,20541,Concessoes de credito PJ
2019-08-01,1921792,20541,Concessoes de credito PJ
2019-09-01,1941277,20541,Concessoes de credito PJ
2019-10-01,1964732,20541,Concessoes de credito PJ
2019-11-01,1987974,20541,Concessoes de credito PJ
2019-12-01,2017046,20541,Concessoes de credito PJ
2020-01-01,2033634,20541,Concessoes de credito PJ
2020-02-01,2042663,20541,Concessoes de credito PJ
2020-03-01,2049113,20541,Concessoes de credito PJ
2020-04-01,2029785,20541,Concessoes de credito PJ
2020-05-01,2027853,20541,Concessoes de credito PJ
2020-06-01,2041232,20541,Concessoes de credito PJ
2020-07-01,2060528,20541,Concessoes de credito PJ
2020-08-01,2092254,20541,Concessoes de credito PJ
2020-09-01,2123244,20541,Concessoes de credito PJ
2020-10-01,2159264,20541,Concessoes de credito PJ
2020-11-01,2205910,20541,Concessoes de credito PJ
2020-12-01,2239719,20541,Concessoes de credito PJ
2021-01-01,2253131,20541,Concessoes de credito PJ
2021-02-01,2270532,20541,Concessoes de credito PJ
2021-03-01,2297064,20541,Concessoes de credito PJ
2021-04-01,2322034,20541,Concessoes de credito PJ
2021-05-01,2360682,20541,Concessoes de credito PJ
2021-06-01,2398138,20541,Concessoes de credito PJ
2021-07-01,2439145,20541,Concessoes de credito PJ
2021-08-01,2495958,20541,Concessoes de credito PJ
2021-09-01,2547929,20541,Concessoes de credito PJ
2021-10-01,2602076,20541,Concessoes de credito PJ
2021-11-01,2665388,20541,Concessoes de credito PJ
2021-12-01,2708971,20541,Concessoes de credito PJ
2022-01-01,2735580,20541,Concessoes de credito PJ
2022-02-01,2755932,20541,Concessoes de credito PJ
2022-03-01,2800311,20541,Concessoes de credito PJ
2022-04-01,2830339,20541,Concessoes de credito PJ
2022-05-01,2875462,20541,Concessoes de credito PJ
2022-06-01,2914335,20541,Concessoes de credito PJ
2022-07-01,2955620,20541,Concessoes de credito PJ
2022-08-01,3009898,20541,Concessoes de credito PJ
2022-09-01,3055514,20541,Concessoes de credito PJ
2022-10-01,3111431,20541,Concessoes de credito PJ
2022-11-01,3156588,20541,Concessoes de credito PJ
2022-12-01,3187782,20541,Concessoes de credito PJ
2023-01-01,3221624,20541,Concessoes de credito PJ
2023-02-01,3235889,20541,Concessoes de credito PJ
2023-03-01,3270928,20541,Concessoes de credito PJ
2023-04-01,3282388,20541,Concessoes de credito PJ
2023-05-01,3308931,20541,Concessoes de credito PJ
2023-06-01,3310857,20541,Concessoes de credito PJ
2023-07-01,3332138,20541,Concessoes de credito PJ
2023-08-01,3387211,20541,Concessoes de credito PJ
2023-09-01,3411538,20541,Concessoes de credito PJ
2023-10-01,3449675,20541,Concessoes de credito PJ
2023-11-01,3490967,20541,Concessoes de credito PJ
2023-12-01,3522206,20541,Concessoes de credito PJ
2024-01-01,3560807,20541,Concessoes de credito PJ
2024-02-01,3580901,20541,Concessoes de credito PJ
2024-03-01,3614106,20541,Concessoes de credito PJ
2024-04-01,3646778,20541,Concessoes de credito PJ
2024-05-01,3674815,20541,Concessoes de credito PJ
2024-06-01,3704064,20541,Concessoes de credito PJ
2024-07-01,3744082,20541,Concessoes de credito PJ
2024-08-01,3790764,20541,Concessoes de credito PJ
2024-09-01,3831806,20541,Concessoes de credito PJ
2024-10-01,3877157,20541,Concessoes de credito PJ
2024-11-01,3929256,20541,Concessoes de credito PJ
2024-12-01,3965534,20541,Concessoes de credito PJ
